probCode;group;pl;time::task;;;;;;;;;
ATM;1;haskell;561;;;1.044.726.049;;;;;;
BQV;1;haskell;295;;;3.274.382.716;;;;;;
cno;1;haskell;134;;;1.076.982.716;;;;;;
BTM;2;haskell;226;;;1.387.160.494;;;;;;
mdp;2;haskell;240;;;4.938.271.605;;;;;;
RPR;2;haskell;148;;;8.060.049.383;;;;;;
DFA;3;haskell;196;;;1.745.382.716;;;;;;
KGF;3;haskell;243;;;2.727.160.494;;;;;;
MCV;3;haskell;97;;2.377.777.778;1.981.838.272;1.483.115.556;;;;;
ikx;1;Java;237;;;20.25;;;;;;
KQR;1;Java;402;;;25760.25;;;;;;
LOF;1;Java;190;;;2652.25;;;;;;
OLCAA;1;Java;398;;;24492.25;;;;;;
TZX;2;Java;124;;;13806.25;;;;;;
VND;2;Java;182;;;3540.25;;;;;;
vtd;2;Java;320;;;6162.25;;;;;;
KSE;3;Java;158;;;6972.25;;;;;;
WER;3;Java;172;;;4830.25;;;;;;
PIO;3;Java;232;;241.5;90.25;88326.5;2.366.380.556;1.391.988.562;1.179.825.649;0.459468292;5.420.924.755
;;;;;;;;;;;;
;;;;;;;;;;;;
;;;;;t value;-0.068663971;;;;;;
